Asset,Minimum,Fee
1INCH,14.209488,11.84124
AAVE,0.241152,0.20096
ACA,0.3,0.15
ACH,278.121456,231.76788
ADA,5.00,1.00
ADX,36.226896,30.18908
AEVO,13.96128,11.6344
AGLD,8.095872,6.74656
AIR,6.00,3.00
AKT,2.00,0.5
ALCX,0.389784,0.32482
ALGO,1.00,0.1
ALICE,5.25402,4.37835
ALPHA,92.5032,77.086
ALT,67.0272,55.856
ANKR,196.865328,164.05444
ANT,0.875592,0.72966
APE,11.317692,9.43141
API3,3.32220,2.76850
APT,0.75,0.01
ARB,1.00,0.20
ARKM,5.91804,4.9317
ARPA,130.877484,109.06457
ASTR,0.2,0.1
ATLAS,182.563224,152.13602
ATOM,1.00,0.10
AUCTION,0.90,0.75
AUDIO,48.02934,40.02445
AVAX,0.5,0.05
AVT,5.00,0.1
AXS,1.758732,1.46561
BADGER,1.098336,0.91528
BAL,3.201564,2.66797
BAND,11.408556,9.50713
BAT,47.707404,39.75617
BCH,0.0006,0.0003
BEAM,386.232,321.86
BICO,32.30310,26.91925
BIGTIME,36.00,30.00
BIT,8.831772,7.35981
BLUR,31.692,26.410
BLZ,45.1392,37.616
BNC,1.0,0.5
BNT,7.705488,6.42124
BOBA,27.504,22.920
BODEN,109.836,91.530
BOND,2.66334,2.21945
BONK,29254.8,24379.0
BRICK,50.00,6.00
BSX,300.00,150.00
BTC (Lightning),0.000236,0.00003
XBT,0.000236,0.00003
BTC,0.00001,0.00
BTT,20000.0,10000.00
C98,45.2436,37.703
CELR,505.128,420.94
CFG,0.10,0.05
CHR,26.56692,22.13910
CHZ,102.528792,85.44066
CLOUD,1.4244,1.187
COMP,0.13260,0.11050
COTI,48.972156,40.81013
CPOOL,45.4104,37.842
CQT,1142.579208,952.14934
CRV,21.20658,17.67215
CSM,50.00,25.00
CTSI,41.087688,34.23974
CVC,45.76812,38.14010
CVX,2.551956,2.12663
CXT,56.8608,47.384
DAI,3.45570,2.87975
DAI (Arbitrum One),4.00,2.00
DAI (Ethereum),3.45570,2.87975
DAI (Polygon),2.00,1.00
DASH,0.01,0.005
DENT,6909.568188,5757.97349
DOGE,50.0,4.00
DOT,1.05,0.05
DRIFT,0.702,0.585
DYDX,19.749024,16.45752
DYM,1.00,0.10
EGLD,0.10,0.05
ENA,22.320,18.600
ENJ,24.986832,20.82236
ENJ (Enjin Relaychain),8.00,0.10
ENJ (Ethereum),24.986832,20.82236
ENS,0.33426,0.27855
EOS,0.5,0.05
ETC,0.0144,0.012
ETH (Arbitrum Nova),0.00030,0.00015
ETH (Arbitrum One),0.00030,0.00015
ETH (Linea),0.01,0.001
ETH (Optimism),0.0003,0.00015
ETH (Polygon),0.00030,0.00015
ETH (zkSync Era),0.0031,0.0030
ETH,0.001812,0.00151
ETHFI,4.1856,3.4880
ETHW,0.090,0.075
EUL,1.2768,1.0640
EURT,5.54412,4.6201
EWT,1.00,0.26
FARM,0.12240,0.10200
FET,6.00,3.00
FIDA,2.130432,1.77536
FIL,0.10,0.01
FIS,17.301312,14.41776
FLOKI,45000.00,37500.00
FLOW,0.1,0.03
FLR,12.00,6.00
FORTH,1.849248,1.54104
FTM,0.14,0.07
FXS,7.207692,6.00641
GAL,2.30244,1.9187
GALA,335.90802,279.92335
GARI,78.453636,65.37803
GENS,130.0,30.0
GFI,4.50,3.75
GHST,3.86784,3.22320
GLMR,0.3,0.15
GMT,3.877776,3.23148
GMX,0.014,0.007
GNO,0.034104,0.02842
GRT,34.957332,29.13111
GST,38.01984,31.68320
GTC,9.241692,7.70141
HDX,5.00,3.50
HFT,39.624,33.020
HNT,0.06684,0.0557
HONEY,8.052,6.71
ICP,0.04,0.001
ICX,20.00,10.00
IDEX,122.101728,101.75144
IMX,3.651228,3.04269
INJ,0.25,0.001
INTR,4.00,2.00
JASMY,258.126036,215.10503
JTO,0.2376,0.1980
JUNO,0.06,0.03
JUP,0.6528,0.544
KAR,2.00,1.00
KAVA,1.00,0.15
KEEP,49.346496,41.12208
KEY,1147.151532,955.95961
KILT,0.4,0.2
KIN,31401.387636,26167.82303
KINT,0.4,0.2
KMNO,8.28,6.90
KNC,13.160424,10.96702
KP3R,0.11274,0.09395
KSM,0.0105,0.01
KUJI,2.00,0.5
L3,127.5276,106.273
LCX,41.68434,34.73695
LDO,2.99436,2.49530
LINK,0.51870,0.43225
LIT,4.00,0.5
LMWR,29.868,24.890
LPT,0.273828,0.22819
LRC,42.639744,35.53312
LSK,1.80,1.50
LTC,0.01,0.002
LUNA2,0.5,0.1
MANA,29.244624,24.37052
MASK,2.40894,2.00745
MATIC,21.414696,17.84558
MC,3.81336,3.17780
MEME,511.128,425.94
MINA,7.5,0.05
MIR,363.478548,302.89879
MKR,0.003576,0.00298
MLN,0.35892,0.29910
MNGO,32.92710,27.43925
MNT,3.60,3.00
MOG,10137431.52,8447859.6
