Asset,Minimum,Fee
1INCH,6.150828,5.12569
AAVE,0.08376,0.06980
ACA,0.3,0.15
ACH,122.645904,102.20492
ADA,5.00,1.00
ADX,15.435216,12.86268
AEVO,5.7054,4.7545
AGLD,2.779668,2.31639
AIR,6.00,3.00
AKT,2.00,0.5
ALCX,0.156456,0.13038
ALGO,1.00,0.1
ALICE,2.113608,1.76134
ALPHA,37.362,31.135
ALT,25.080,20.900
ANKR,91.533132,76.27761
ANT,0.34770,0.28975
APE,3.420336,2.85028
API3,1.450104,1.20842
APT,0.75,0.01
ARB,1.00,0.20
ARKM,2.22684,1.8557
ARPA,60.527556,50.43963
ASTR,0.2,0.1
ATLAS,467.25848,233.62924
ATOM,1.00,0.10
AUCTION,0.90,0.75
AUDIO,19.221696,16.01808
AVAX,0.5,0.05
AVT,5.00,0.1
AXS,0.475392,0.39616
BADGER,0.466692,0.38891
BAL,1.334256,1.11188
BAND,4.967388,4.13949
BAT,13.380924,11.15077
BCH,0.0006,0.0003
BEAM,169.716,141.43
BICO,12.032328,10.02694
BIGTIME,36.00,30.00
BIT,3.588636,2.99053
BLUR,14.1708,11.809
BLZ,17.256,14.380
BNC,1.0,0.5
BNT,3.35850,2.79875
BOBA,12.0564,10.047
BODEN,132.9795,88.653
BOND,1.305384,1.08782
BONK,46438.00,23219.0
BRICK,50.00,6.00
BSX,300.00,150.00
BTC (Lightning),0.00001,0.00
BTC,0.000212,0.00001
BTT,20000.0,10000.00
C98,19.482,16.235
CELR,210.084,175.07
CFG,0.10,0.05
CHR,10.077564,8.39797
CHZ,43.440252,36.20021
CLOUD,3.0984,2.582
COMP,0.05436,0.04530
COTI,25.579284,21.31607
CPOOL,23.2704,19.392
CQT,543.754956,453.12913
CRV,4.963068,4.13589
CSM,50.00,25.00
CTSI,17.11830,14.26525
CVC,24.61644,20.51370
CVX,1.043664,0.86972
CXT,40.2048,33.504
DAI,4.00,2.00
DAI (Arbitrum One),4.00,2.00
DAI (Ethereum),1.680168,1.40014
DAI (Polygon),2.00,1.00
DASH,0.01,0.005
DENT,2893.13514,2410.94595
DOGE,50.0,4.00
DOT,1.05,0.05
DRIFT,19.700,0.985
DYDX,7.379112,6.14926
DYM,1.00,0.10
EGLD,0.10,0.05
ENA,7.1148,5.929
ENJ,10.456644,8.71387
ENJ (Enjin Relaychain),8.00,0.10
ENJ (Ethereum),10.456644,8.71387
ENS,0.12600,0.10500
EOS,0.5,0.05
ETC,0.0144,0.012
ETH (Arbitrum Nova),0.00030,0.00015
ETH (Arbitrum One),0.00030,0.00015
ETH (Linea),0.01,0.001
ETH (Optimism),0.0003,0.00015
ETH (Polygon),0.00030,0.00015
ETH (zkSync Era),0.0031,0.0030
ETH,0.000372,0.00031
ETHFI,1.64232,1.3686
ETHW,0.090,0.075
EUL,0.48264,0.4022
EURT,2.76816,2.3068
EWT,1.00,0.26
FARM,0.05652,0.04710
FET,6.00,3.00
FIDA,3.80932,1.90466
FIL,0.10,0.01
FIS,7.459812,6.21651
FLOKI,45000.00,37500.00
FLOW,0.1,0.03
FLR,12.00,6.00
FORTH,0.858588,0.71549
FTM,0.14,0.07
FXS,2.864544,2.38712
GAL,0.94068,0.7839
GALA,142.909296,119.09108
GARI,137.34972,68.67486
GENS,130.0,30.0
GHST,1.496196,1.24683
GLMR,0.3,0.15
GMT,6.97042,3.48521
GMX,0.014,0.007
GNO,0.014016,0.01168
GRT,14.518632,12.09886
GST,69.65594,34.82797
GTC,3.820692,3.18391
HDX,5.00,3.50
HFT,15.3972,12.831
HNT,0.7800,0.0780
HONEY,13.16,6.58
ICP,0.04,0.001
ICX,20.00,10.00
IDEX,60.231444,50.19287
IMX,1.704456,1.42038
INJ,0.25,0.001
INTR,4.00,2.00
JASMY,108.240288,90.20024
JTO,1.4456,0.1807
JUNO,0.06,0.03
JUP,4.400,0.550
KAR,2.00,1.00
KAVA,1.00,0.15
KEEP,20.774772,17.31231
KEY,505.040268,420.86689
KILT,0.4,0.2
KIN,64062.07658,32031.03829
KINT,0.4,0.2
KMNO,9.924,8.27
KNC,5.84022,4.86685
KP3R,0.048264,0.04022
KSM,0.0105,0.01
KUJI,2.00,0.5
L3,52.4496,43.708
LCX,18.781524,15.65127
LDO,1.213596,1.01133
LINK,0.139968,0.11664
LMWR,11.5092,9.591
LPT,0.111744,0.09312
LRC,17.059332,14.21611
LSK,1.80,1.50
LTC,0.01,0.002
LUNA2,0.5,0.1
MANA,8.545296,7.12108
MASK,1.115748,0.92979
MATIC,3.40722,2.83935
