Asset,Minimum,Fee
1INCH,23.474304,9.78096
AAVE,0.083952,0.03498
ACH,528.70452,220.29355
ADX,61.418184,25.59091
AEVO,32.35536,13.4814
AGLD,7.99392,3.33080
ALCX,0.539184,0.22466
ALICE,9.13608,3.80670
ALPHA,146.7144,61.131
ALT,109.1688,45.487
ANKR,349.33776,145.55740
APE,10.112136,4.21339
API3,6.326928,2.63622
APU,11389.44,4745.6
ARB,2.0,0.20
ARKM,6.0636,2.5265
ARPA,217.4424,90.60100
ATH,183.48816,76.4534
ATLAS,611.5692,254.82050
AUCTION,1.8,0.75
AUDIO,91.477728,38.11572
AVAX,0.5,0.05
AXS,2.035488,0.84812
BADGER,2.060616,0.85859
BAL,5.512032,2.29668
BAND,21.853608,9.10567
BAT,55.034808,22.93117
BEAM,586.416,244.34
BICO,55.705776,23.21074
BIGTIME,72.0,30.00
BIT,18.77892,7.82455
BLUR,50.9688,21.237
BLZ,103.4424,43.101
BNC,2.0,0.5
BNT,12.880488,5.36687
BOBA,60.2784,25.116
BODEN,439.4784,183.116
BOND,7.186248,2.99427
BONK,35359.2,14733
BRICK,60.0,6.00
BTT,40000.0,3000000.00
C98,79.0896,32.954
CELR,836.16,348.40
CHR,52.387176,21.82799
CHZ,166.27044,69.27935
CLOUD,3.4344,1.431
COMP,0.243264,0.10136
COTI,113.822976,47.42624
CPOOL,48.828,20.345
CQT,1848.232512,770.09688
CRV,19.255728,8.02322
CTSI,73.836552,30.76523
CVC,80.49528,33.53970
CVX,4.38948,1.82895
CXT,161.1312,67.138
DAI,10.564728,4.40197
DBR,63.672,26.53
DENT,10774.964448,4489.56852
DRIFT,1.3752,0.573
DYDX,30.029064,12.51211
EGLD,0.2,0.05
EIGEN,6.19824,2.5826
ENA,20.9448,8.727
ENJ,38.18664,15.9111
ENS,0.687768,0.28657
ETH,0.01,0.003
ETHFI,7.96752,3.3198
ETHW,0.18,0.075
EUL,3.4212,1.4255
EURQ,9.0,3.75
EURT,12.32088,5.1337
EWT,2.0,0.26
FARM,0.215664,0.08986
FIDA,8.602416,3.58434
FIS,34.968672,14.57028
FLOKI,90000.0,37500.00
FORTH,3.601104,1.50046
FXS,12.156432,5.06518
GAL,5.8704,2.4460
GALA,502.643832,209.43493
GARI,181.706616,75.71109
GFI,8.09112,3.3713
GHST,7.14276,2.97615
GIGA,44.28,18.45
GMT,11.211984,4.67166
GMX,0.028,0.007
GNO,0.043944,0.01831
GRT,53.191704,22.16321
GST,115.935528,48.30647
GTC,17.208384,7.17016
HFT,65.9016,27.459
HNT,0.32712,0.1363
HONEY,28.512,11.88
IDEX,290.579544,121.07481
IMX,8.655096,3.60629
JASMY,541.441176,225.60049
JTO,0.56184,0.2341
JUP,1.6704,0.696
KEEP,81.93684,34.14035
KEY,3574.747368,1489.47807
KIN,156750.067152,65312.52798
KMNO,14.736,6.14
KNC,24.52992,10.22080
KP3R,0.49368,0.20570
L3,175.5096,73.129
LCX,103.023024,42.92626
LDO,5.818488,2.42437
LINK,0.53604,0.22335
LMWR,73.0416,30.434
LPT,0.753144,0.31381
LRC,64.649616,26.93734
LSK,3.6,1.50
MANA,29.927496,12.46979
MASK,3.662352,1.52598
MATIC,24.77484,10.32285
MC,55.083048,22.95127
MEME,860.448,358.52
MEW,184.08,76.7
MIR,424.274232,176.78093
MKR,0.007584,0.00316
MLN,0.712848,0.29702
MNGO,46.545552,19.39398
MNT,7.2,3.00
MOG,8747541.36,3644808.9
MOON,10.0,1.00
MORPHO,18.0,7.5
MSOL,0.005976,0.00249
MULTI,22.830888,9.51287
MV,2515.59036,628.89759
MXC,2003.448984,834.77041
NEAR,0.04,0.01
NMR,0.735696,0.30654
NOS,0.56568,0.2357
OCEAN,98.27316,24.56829
OGN,122.41656,51.00690
OMG,60.89264,15.22316
ONDO,23.496,5.874
ORCA,0.513552,0.21398
OXT,149.234232,62.18093
OXY,62.57448,26.07270
PAXG,0.007008,0.00292
PDA,256.344,106.81
PENDLE,2.44272,1.0178
PEPE,478706.4,199461
PERP,15.397608,6.41567
PHA,0.28,0.07
POL,34.984944,14.57706
POLIS,11.810952,4.92123
POLS,34.6704,14.446
POND,760.704,316.96
PONKE,2.8344,1.181
POPCAT,1.2,0.500
PORTAL,39.3144,16.381
POWR,40.0,10.00
PRCL,4.9872,2.078
PRIME,1.488528,0.62022
PSTAKE,217.494048,90.62252
PUFFER,44.9856,18.744
PYTH,4.524,1.885
PYUSD,13.91088,5.7962
QNT,0.082728,0.03447
RAD,9.530088,3.97087
RARE,115.387296,48.07804
